data_ref;cod_prestador;nome_prestador;municipio_prestador;uf_prestador;macro_regional_prestador;micro_regional_prestador;nome_municipio_benef;uf_beneficiario;macro_regional_benef;micro_regional_benef;qtde_consultas;valor_consultas
2023_7;3137128;FUNDACAO DR SEBASTIAO PEREIRA RENNO;ITAJUBA;MG;SUL;ITAJUBA;POUSO ALEGRE;MG;SUL;POUSO ALEGRE;2;100,8
2023_7;3137128;FUNDACAO DR SEBASTIAO PEREIRA RENNO;ITAJUBA;MG;SUL;ITAJUBA;SAO JOSE DO ALEGRE;MG;SUL;ITAJUBA;1;50,4
2023_7;3137128;FUNDACAO DR SEBASTIAO PEREIRA RENNO;ITAJUBA;MG;SUL;ITAJUBA;WENCESLAU BRAZ;MG;SUL;ITAJUBA;1;50,4
2023_7;3145269;SANTA CASA DE MISERICORDIA DE ARAGUARI;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;430;27675,6
2023_7;3145269;SANTA CASA DE MISERICORDIA DE ARAGUARI;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;CASCALHO RICO;MG;TRIANGULO DO NORTE;ARAGUARI;2;128,8
2023_7;3145269;SANTA CASA DE MISERICORDIA DE ARAGUARI;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;ESTRELA DO SUL;MG;TRIANGULO DO NORTE;MONTE CARMELO;3;193,2
2023_7;3145269;SANTA CASA DE MISERICORDIA DE ARAGUARI;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;1;64,4
2023_7;3145269;SANTA CASA DE MISERICORDIA DE ARAGUARI;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;NANUQUE;MG;NORDESTE;NANUQUE;8;515,2
2023_7;3145269;SANTA CASA DE MISERICORDIA DE ARAGUARI;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;RIBEIRAO DAS NEVES;MG;CENTRO;RIBEIRAO DAS NEVES;1;64,4
2023_7;3145269;SANTA CASA DE MISERICORDIA DE ARAGUARI;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;SANTA ROSA DA SERRA;MG;NOROESTE;CARMO DO PARANAIBA;1;64,4
2023_7;3145269;SANTA CASA DE MISERICORDIA DE ARAGUARI;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;SAO GONCALO DO ABAETE;MG;NOROESTE;PATOS DE MINAS;1;64,4
2023_7;3145269;SANTA CASA DE MISERICORDIA DE ARAGUARI;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;SAO SEBASTIAO;SP;FORAMG;FORAMG;1;64,4
2023_7;3145269;SANTA CASA DE MISERICORDIA DE ARAGUARI;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;9;563,2
2023_7;3148913;HOSPITAL SANTA TEREZINHA LTDA;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;1;64,4
2023_7;3148913;HOSPITAL SANTA TEREZINHA LTDA;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;COROMANDEL;MG;TRIANGULO DO NORTE;PATROCINIO;1;64,4
2023_7;3148913;HOSPITAL SANTA TEREZINHA LTDA;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;DOURADOQUARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;1;64,4
2023_7;3148913;HOSPITAL SANTA TEREZINHA LTDA;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;ESTRELA DO SUL;MG;TRIANGULO DO NORTE;MONTE CARMELO;2;128,8
2023_7;3148913;HOSPITAL SANTA TEREZINHA LTDA;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;GRUPIARA;MG;TRIANGULO DO NORTE;MONTE CARMELO;4;257,6
2023_7;3148913;HOSPITAL SANTA TEREZINHA LTDA;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;IBIA;MG;TRIANGULO DO SUL;ARAXA;1;64,4
2023_7;3148913;HOSPITAL SANTA TEREZINHA LTDA;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;IRAI DE MINAS;MG;TRIANGULO DO NORTE;MONTE CARMELO;1;64,4
2023_7;3148913;HOSPITAL SANTA TEREZINHA LTDA;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;119;7663,6
2023_7;3148913;HOSPITAL SANTA TEREZINHA LTDA;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;PATROCINIO;MG;TRIANGULO DO NORTE;PATROCINIO;2;128,8
2023_7;3148913;HOSPITAL SANTA TEREZINHA LTDA;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;ROMARIA;MG;TRIANGULO DO NORTE;MONTE CARMELO;2;128,8
2023_7;3148913;HOSPITAL SANTA TEREZINHA LTDA;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;SAO SEBASTIAO DO PARAISO;MG;SUL;SAO SEBASTIAO DO PARAISO;1;64,4
2023_7;3148913;HOSPITAL SANTA TEREZINHA LTDA;MONTE CARMELO;MG;TRIANGULO DO NORTE;MONTE CARMELO;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;1;64,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;AGUAS VERMELHAS;MG;NORDESTE;PEDRA AZUL;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;ARACUAI;MG;NORDESTE;ARACUAI;4;201,6
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;AUGUSTO DE LIMA;MG;CENTRO;CORINTO;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;7;352,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;BERIZAL;MG;NORTE;TAIOBEIRAS;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;BOCAIUVA;MG;NORTE;BOCAIUVA;17;856,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;BOTUMIRIM;MG;NORTE;MONTES CLAROS;7;352,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;BRASILIA DE MINAS;MG;NORTE;BRASILIA DE MINAS;3;151,2
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;BURITIZEIRO;MG;NORTE;PIRAPORA;2;100,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;CACHOEIRA DE PAJEU;MG;NORDESTE;PEDRA AZUL;2;100,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;CAMPO AZUL;MG;NORTE;CORACAO DE JESUS;2;100,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;CAPITAO ENEAS;MG;NORTE;MONTES CLAROS;8;403,2
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;CARBONITA;MG;NORDESTE;ITAMARANDIBA;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;CLARO DOS POCOES;MG;NORTE;MONTES CLAROS;2;100,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;CONEGO MARINHO;MG;NORTE;JANUARIA;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;CORACAO DE JESUS;MG;NORTE;CORACAO DE JESUS;22;1108,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;CRISTALIA;MG;NORTE;MONTES CLAROS;5;252,0
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;DIAMANTINA;MG;NORDESTE;DIAMANTINA;3;151,2
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;DIVISA ALEGRE;MG;NORDESTE;PEDRA AZUL;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;ENGENHEIRO NAVARRO;MG;NORTE;BOCAIUVA;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;ESPINOSA;MG;NORTE;PORTEIRINHA;12;604,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;FRANCISCO SA;MG;NORTE;MONTES CLAROS;25;1260,0
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;GLAUCILANDIA;MG;NORTE;MONTES CLAROS;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;GRAO MOGOL;MG;NORTE;MONTES CLAROS;4;201,6
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;GUARACIAMA;MG;NORTE;MONTES CLAROS;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;IBIAI;MG;NORTE;CORACAO DE JESUS;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;IBIRACATU;MG;NORTE;JANUARIA;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;ICARAI DE MINAS;MG;NORTE;BRASILIA DE MINAS;8;403,2
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;ITACARAMBI;MG;NORTE;JANUARIA;4;201,6
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;ITUIUTABA;MG;TRIANGULO DO NORTE;ITUIUTABA;2;100,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;JACINTO;MG;NORDESTE;ALMENARA;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;JAIBA;MG;NORTE;JANAUBA;6;302,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;JANAUBA;MG;NORTE;JANAUBA;18;907,2
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;JANUARIA;MG;NORTE;JANUARIA;14;705,6
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;JAPONVAR;MG;NORTE;JANUARIA;2;100,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;JENIPAPO DE MINAS;MG;NORDESTE;ARACUAI;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;JEQUITAI;MG;NORTE;PIRAPORA;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;JEQUITINHONHA;MG;NORDESTE;JEQUITINHONHA;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;JURAMENTO;MG;NORTE;MONTES CLAROS;4;201,6
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;JUVENILIA;MG;NORTE;MANGA;2;100,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;LAGOA DOS PATOS;MG;NORTE;PIRAPORA;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;LONTRA;MG;NORTE;JANUARIA;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;MANGA;MG;NORTE;MANGA;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;MATIAS CARDOSO;MG;NORTE;MANGA;10;504,0
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;MATO VERDE;MG;NORTE;PORTEIRINHA;8;403,2
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;MIRABELA;MG;NORTE;BRASILIA DE MINAS;6;302,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;MONTALVANIA;MG;NORTE;MANGA;4;201,6
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;MONTE AZUL;MG;NORTE;PORTEIRINHA;6;302,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;MONTES CLAROS;MG;NORTE;MONTES CLAROS;726;36590,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;MONTEZUMA;MG;NORTE;PORTEIRINHA;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;NINHEIRA;MG;NORTE;TAIOBEIRAS;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;OLHOS D AGUA;MG;NORTE;BOCAIUVA;2;100,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;PAI PEDRO;MG;NORTE;PORTEIRINHA;2;100,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;PEDRAS DE MARIA DA CRUZ;MG;NORTE;JANUARIA;7;352,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;PONTO CHIQUE;MG;NORTE;PIRAPORA;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;PORTEIRINHA;MG;NORTE;PORTEIRINHA;5;252,0
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;RIACHO DOS MACHADOS;MG;NORTE;PORTEIRINHA;2;100,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;RUBELITA;MG;NORTE;SALINAS;4;201,6
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;SABARA;MG;CENTRO;CAETE;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;SALINAS;MG;NORTE;SALINAS;10;504,0
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;SANTA CRUZ DE SALINAS;MG;NORTE;SALINAS;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;SANTO ANTONIO DO RETIRO;MG;NORTE;PORTEIRINHA;2;100,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;SAO FRANCISCO;MG;NORTE;SAO FRANCISCO;12;604,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;SAO FRANCISCO;PB;FORAMG;FORAMG;3;151,2
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;SAO JOAO DA LAGOA;MG;NORTE;CORACAO DE JESUS;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;SAO JOAO DA PONTE;MG;NORTE;BRASILIA DE MINAS;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;SAO JOAO DAS MISSOES;MG;NORTE;MANGA;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;SAO ROMAO;MG;NORTE;SAO FRANCISCO;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;SERRANOPOLIS DE MINAS;MG;NORTE;PORTEIRINHA;2;100,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;TAIOBEIRAS;MG;NORTE;TAIOBEIRAS;6;302,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;TURMALINA;MG;NORDESTE;MINAS NOVAS;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;UBAI;MG;NORTE;BRASILIA DE MINAS;4;201,6
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;UBERABA;MG;TRIANGULO DO SUL;UBERABA;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;URUCUIA;MG;NORTE;SAO FRANCISCO;2;100,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;VARGEM GRANDE DO RIO PARDO;MG;NORTE;TAIOBEIRAS;3;151,2
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;VARZEA DA PALMA;MG;NORTE;PIRAPORA;3;151,2
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;VARZELANDIA;MG;NORTE;BRASILIA DE MINAS;15;756,0
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;VERDELANDIA;MG;NORTE;JANAUBA;2;100,8
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;VICOSA;MG;LESTE DO SUL;VICOSA;1;50,4
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;VIRGEM DA LAPA;MG;NORDESTE;ARACUAI;4;201,6
2023_7;3149974;FUNDACAO DE SAUDE DILSON DE QUADROS GODINHO;MONTES CLAROS;MG;NORTE;MONTES CLAROS;;;;;3;151,2
2023_7;3159145;FUNDACAO CRISTIANO VARELLA;MURIAE;MG;SUDESTE;MURIAE;ARGIRITA;MG;SUDESTE;CATAGUASES;1;50,4
2023_7;3159145;FUNDACAO CRISTIANO VARELLA;MURIAE;MG;SUDESTE;MURIAE;ASTOLFO DUTRA;MG;SUDESTE;UBA;1;50,4
2023_7;3159145;FUNDACAO CRISTIANO VARELLA;MURIAE;MG;SUDESTE;MURIAE;BARAO DE MONTE ALTO;MG;SUDESTE;MURIAE;2;100,8
2023_7;3159145;FUNDACAO CRISTIANO VARELLA;MURIAE;MG;SUDESTE;MURIAE;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;1;50,4
2023_7;3159145;FUNDACAO CRISTIANO VARELLA;MURIAE;MG;SUDESTE;MURIAE;CATAGUASES;MG;SUDESTE;CATAGUASES;3;151,2
2023_7;3159145;FUNDACAO CRISTIANO VARELLA;MURIAE;MG;SUDESTE;MURIAE;ESPERA FELIZ;MG;SUDESTE;CARANGOLA;1;50,4
2023_7;3159145;FUNDACAO CRISTIANO VARELLA;MURIAE;MG;SUDESTE;MURIAE;EUGENOPOLIS;MG;SUDESTE;MURIAE;1;50,4
2023_7;3159145;FUNDACAO CRISTIANO VARELLA;MURIAE;MG;SUDESTE;MURIAE;LEOPOLDINA;MG;SUDESTE;CATAGUASES;1;50,4
2023_7;3159145;FUNDACAO CRISTIANO VARELLA;MURIAE;MG;SUDESTE;MURIAE;MANHUACU;MG;LESTE DO SUL;MANHUACU;1;50,4
2023_7;3159145;FUNDACAO CRISTIANO VARELLA;MURIAE;MG;SUDESTE;MURIAE;MATIPO;MG;LESTE DO SUL;MANHUACU;1;50,4
2023_7;3159145;FUNDACAO CRISTIANO VARELLA;MURIAE;MG;SUDESTE;MURIAE;MURIAE;MG;SUDESTE;MURIAE;12;604,8
2023_7;3159145;FUNDACAO CRISTIANO VARELLA;MURIAE;MG;SUDESTE;MURIAE;PALMA;MG;SUDESTE;MURIAE;1;50,4
2023_7;3159145;FUNDACAO CRISTIANO VARELLA;MURIAE;MG;SUDESTE;MURIAE;PATROCINIO DO MURIAE;MG;SUDESTE;MURIAE;2;100,8
2023_7;3159145;FUNDACAO CRISTIANO VARELLA;MURIAE;MG;SUDESTE;MURIAE;RIO POMBA;MG;SUDESTE;UBA;1;50,4
2023_7;3159145;FUNDACAO CRISTIANO VARELLA;MURIAE;MG;SUDESTE;MURIAE;URUCANIA;MG;LESTE DO SUL;PONTE NOVA;1;50,4
2023_7;3159145;FUNDACAO CRISTIANO VARELLA;MURIAE;MG;SUDESTE;MURIAE;VISCONDE DO RIO BRANCO;MG;SUDESTE;UBA;1;50,4
2023_7;3159145;FUNDACAO CRISTIANO VARELLA;MURIAE;MG;SUDESTE;MURIAE;;RJ;;;2;100,8
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ABADIA DOS DOURADOS;MG;TRIANGULO DO NORTE;MONTE CARMELO;1;94,88
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;AGUA BOA;MG;LESTE;SANTA MARIA DO SUACUI;1;94,88
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ARAGUARI;MG;TRIANGULO DO NORTE;ARAGUARI;16;1518,08
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;ARAXA;MG;TRIANGULO DO SUL;ARAXA;2;189,76
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;1;94,88
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;BONFINOPOLIS DE MINAS;MG;NOROESTE;UNAI;1;94,88
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CAMPINA VERDE;MG;TRIANGULO DO NORTE;ITUIUTABA;6;569,28
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CANAPOLIS;MG;TRIANGULO DO NORTE;ITUIUTABA;6;569,28
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CARMO DO PARANAIBA;MG;NOROESTE;CARMO DO PARANAIBA;1;94,88
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CENTRALINA;MG;TRIANGULO DO NORTE;ITUIUTABA;1;94,88
2023_7;3267827;HOSPITAL E MATERNIDADE SANTA CLARA S/A;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;CORACAO DE JESUS;MG;NORTE;CORACAO DE JESUS;1;94,88
